indicator,type,source,created
162.243.103.246,ip,AbuseCH,2022-06-04 21:24:53
50.16.16.211,ip,AbuseCH,2025-12-30 13:56:31
34.204.119.63,ip,AbuseCH,2026-01-13 21:41:15
178.62.3.223,ip,AbuseCH,2026-02-17 05:41:23
27.133.154.218,ip,AbuseCH,2026-03-04 14:28:39
